query,dataset,runtime
query74.sql,tpcds,24833
query53.sql,tpcds,1754
query46.sql,tpcds,2400
query119.sql,tpcds,2818
query64.sql,tpcds,91491
query85.sql,tpcds,4200
query17.sql,tpcds,29885
query131.sql,tpcds,2006
query112.sql,tpcds,2180
query58.sql,tpcds,4844
query36.sql,tpcds,2133
query121.sql,tpcds,2193
query115.sql,tpcds,2370
query20.sql,tpcds,1336
query22.sql,tpcds,3139
query49.sql,tpcds,7666
query83.sql,tpcds,3144
query71.sql,tpcds,3596
query108.sql,tpcds,974
query11.sql,tpcds,28289
query125.sql,tpcds,2511
query5.sql,tpcds,6774
query116.sql,tpcds,2549
query6.sql,tpcds,7447
query92.sql,tpcds,1768
query104.sql,tpcds,802
query88.sql,tpcds,5890
query65.sql,tpcds,5063
query52.sql,tpcds,2827
query130.sql,tpcds,1570
query31.sql,tpcds,9239
query114.sql,tpcds,2493
query54.sql,tpcds,5958
query76.sql,tpcds,3461
query72.sql,tpcds,25819
query18.sql,tpcds,3814
query35.sql,tpcds,6796
query100.sql,tpcds,907
query95.sql,tpcds,12944
query90.sql,tpcds,1965
query7.sql,tpcds,3751
query37.sql,tpcds,2274
query21.sql,tpcds,1599
query93.sql,tpcds,11683
query129.sql,tpcds,1737
query109.sql,tpcds,1651
query126.sql,tpcds,1984
query29.sql,tpcds,14862
query50.sql,tpcds,6616
query87.sql,tpcds,10414
query10.sql,tpcds,5694
query118.sql,tpcds,2770
query82.sql,tpcds,3374
query117.sql,tpcds,2162
query120.sql,tpcds,1751
query98.sql,tpcds,1456
query122.sql,tpcds,1829
query33.sql,tpcds,3502
query94.sql,tpcds,4709
query9.sql,tpcds,5982
query101.sql,tpcds,1087
query42.sql,tpcds,1373
query70.sql,tpcds,2665
query73.sql,tpcds,1870
query16.sql,tpcds,7639
query26.sql,tpcds,2969
query32.sql,tpcds,1697
query123.sql,tpcds,1922
query43.sql,tpcds,1726
query99.sql,tpcds,2577
query34.sql,tpcds,2954
query86.sql,tpcds,1485
query25.sql,tpcds,14796
query66.sql,tpcds,5573
query128.sql,tpcds,1825
query102.sql,tpcds,1123
query59.sql,tpcds,4913
query107.sql,tpcds,1182
query12.sql,tpcds,1701
query69.sql,tpcds,3553
query124.sql,tpcds,1495
query113.sql,tpcds,1905
query27.sql,tpcds,2494
query38.sql,tpcds,9675
query77.sql,tpcds,28250
query103.sql,tpcds,1274
query19.sql,tpcds,2571
query81.sql,tpcds,3163
query13.sql,tpcds,3127
query48.sql,tpcds,3520
query4.sql,tpcds,63859
query63.sql,tpcds,2093
query91.sql,tpcds,1610
query28.sql,tpcds,8611
query68.sql,tpcds,5654
query55.sql,tpcds,1286
query41.sql,tpcds,484
query61.sql,tpcds,1575
query47.sql,tpcds,15457
query56.sql,tpcds,4384
query51.sql,tpcds,14305
query96.sql,tpcds,1068
query3.sql,tpcds,1142
query84.sql,tpcds,2411
query45.sql,tpcds,2171
query60.sql,tpcds,5958
query89.sql,tpcds,2506
query8.sql,tpcds,2130
query2.sql,tpcds,3228
query97.sql,tpcds,5251
query75.sql,tpcds,25452
query80.sql,tpcds,23727
query111.sql,tpcds,2402
query15.sql,tpcds,2895
query106.sql,tpcds,1140
query79.sql,tpcds,1773
query40.sql,tpcds,4935
query57.sql,tpcds,10037
query110.sql,tpcds,1657
query78.sql,tpcds,28393
query62.sql,tpcds,2084
query127.sql,tpcds,1887
query105.sql,tpcds,1777
query44.sql,tpcds,3776
query1.sql,tpcds,3718
query74.sql,tpcds,27212
query53.sql,tpcds,2255
query46.sql,tpcds,2999
query119.sql,tpcds,3391
query64.sql,tpcds,72201
query85.sql,tpcds,4284
query17.sql,tpcds,14351
query131.sql,tpcds,1955
query112.sql,tpcds,1618
query58.sql,tpcds,3632
query36.sql,tpcds,2071
query121.sql,tpcds,2293
query115.sql,tpcds,2737
query20.sql,tpcds,1603
query22.sql,tpcds,3292
query49.sql,tpcds,7711
query83.sql,tpcds,3029
query71.sql,tpcds,2759
query108.sql,tpcds,1475
query11.sql,tpcds,25872
query125.sql,tpcds,1837
query5.sql,tpcds,7383
query116.sql,tpcds,2227
query6.sql,tpcds,6868
query92.sql,tpcds,1803
query104.sql,tpcds,1103
query88.sql,tpcds,7623
query65.sql,tpcds,7213
query52.sql,tpcds,2161
query130.sql,tpcds,2194
query31.sql,tpcds,8703
query114.sql,tpcds,2390
query54.sql,tpcds,5644
query76.sql,tpcds,2911
query72.sql,tpcds,26839
query18.sql,tpcds,3320
query35.sql,tpcds,8871
query100.sql,tpcds,896
query95.sql,tpcds,12482
query90.sql,tpcds,1741
query7.sql,tpcds,2899
query37.sql,tpcds,2132
query21.sql,tpcds,1870
query93.sql,tpcds,12134
query129.sql,tpcds,1865
query109.sql,tpcds,1681
query126.sql,tpcds,1698
query29.sql,tpcds,13186
query50.sql,tpcds,6730
query87.sql,tpcds,9989
query10.sql,tpcds,4720
query118.sql,tpcds,2221
query82.sql,tpcds,3521
query117.sql,tpcds,1650
query120.sql,tpcds,2254
query98.sql,tpcds,1713
query122.sql,tpcds,1928
query33.sql,tpcds,3177
query94.sql,tpcds,4955
query9.sql,tpcds,6036
query101.sql,tpcds,1275
query42.sql,tpcds,1043
query70.sql,tpcds,2708
query73.sql,tpcds,2082
query16.sql,tpcds,7235
query26.sql,tpcds,2401
query32.sql,tpcds,1506
query123.sql,tpcds,2140
query43.sql,tpcds,1619
query99.sql,tpcds,2773
query34.sql,tpcds,2563
query86.sql,tpcds,1682
query25.sql,tpcds,16093
query66.sql,tpcds,5307
query128.sql,tpcds,1691
query102.sql,tpcds,951
query59.sql,tpcds,3771
query107.sql,tpcds,1147
query12.sql,tpcds,2130
query69.sql,tpcds,3591
query124.sql,tpcds,1528
query113.sql,tpcds,1632
query27.sql,tpcds,2969
query38.sql,tpcds,10418
query77.sql,tpcds,27723
query103.sql,tpcds,1175
query19.sql,tpcds,2877
query81.sql,tpcds,12641
query13.sql,tpcds,2582
query48.sql,tpcds,2667
query4.sql,tpcds,50109
query63.sql,tpcds,2449
query91.sql,tpcds,1975
query28.sql,tpcds,7988
query68.sql,tpcds,3342
query55.sql,tpcds,1198
query41.sql,tpcds,508
query61.sql,tpcds,1853
query47.sql,tpcds,16879
query56.sql,tpcds,4479
query51.sql,tpcds,14264
query96.sql,tpcds,889
query3.sql,tpcds,867
query84.sql,tpcds,2030
query45.sql,tpcds,2086
query60.sql,tpcds,3898
query89.sql,tpcds,2082
query8.sql,tpcds,2451
query2.sql,tpcds,3301
query97.sql,tpcds,6179
query75.sql,tpcds,26786
query80.sql,tpcds,25035
query111.sql,tpcds,1935
query15.sql,tpcds,2552
query106.sql,tpcds,1401
query79.sql,tpcds,2135
query40.sql,tpcds,5156
query57.sql,tpcds,10188
query110.sql,tpcds,1804
query78.sql,tpcds,28256
query62.sql,tpcds,2103
query127.sql,tpcds,1723
query105.sql,tpcds,1527
query44.sql,tpcds,3361
query1.sql,tpcds,3118
query74.sql,tpcds,24391
query53.sql,tpcds,1746
query46.sql,tpcds,2745
query119.sql,tpcds,2883
query64.sql,tpcds,107819
query85.sql,tpcds,4084
query17.sql,tpcds,40029
query131.sql,tpcds,1690
query112.sql,tpcds,1912
query58.sql,tpcds,4431
query36.sql,tpcds,1945
query121.sql,tpcds,2509
query115.sql,tpcds,2211
query20.sql,tpcds,1653
query22.sql,tpcds,3277
query49.sql,tpcds,7504
query83.sql,tpcds,3510
query71.sql,tpcds,3421
query108.sql,tpcds,1462
query11.sql,tpcds,27017
query125.sql,tpcds,1645
query5.sql,tpcds,7605
query116.sql,tpcds,1935
query6.sql,tpcds,7377
query92.sql,tpcds,1410
query104.sql,tpcds,720
query88.sql,tpcds,6315
query65.sql,tpcds,6098
query52.sql,tpcds,1273
query130.sql,tpcds,1870
query31.sql,tpcds,8681
query114.sql,tpcds,2412
query54.sql,tpcds,6011
query76.sql,tpcds,3738
query72.sql,tpcds,26255
query18.sql,tpcds,3497
query35.sql,tpcds,6779
query100.sql,tpcds,1361
query95.sql,tpcds,14518
query90.sql,tpcds,2067
query7.sql,tpcds,3745
query37.sql,tpcds,1757
query21.sql,tpcds,1763
query93.sql,tpcds,10942
query129.sql,tpcds,1792
query109.sql,tpcds,1361
query126.sql,tpcds,1723
query29.sql,tpcds,28111
query50.sql,tpcds,16108
query87.sql,tpcds,9486
query10.sql,tpcds,5016
query118.sql,tpcds,2278
query82.sql,tpcds,3259
query117.sql,tpcds,2375
query120.sql,tpcds,2050
query98.sql,tpcds,1433
query122.sql,tpcds,1749
query33.sql,tpcds,3673
query94.sql,tpcds,4880
query9.sql,tpcds,5745
query101.sql,tpcds,719
query42.sql,tpcds,904
query70.sql,tpcds,2780
query73.sql,tpcds,2399
query16.sql,tpcds,6732
query26.sql,tpcds,2560
query32.sql,tpcds,1975
query123.sql,tpcds,2045
query43.sql,tpcds,1835
query99.sql,tpcds,2204
query34.sql,tpcds,2787
query86.sql,tpcds,1652
query25.sql,tpcds,19008
query66.sql,tpcds,4425
query128.sql,tpcds,1523
query102.sql,tpcds,1162
query59.sql,tpcds,4042
query107.sql,tpcds,1300
query12.sql,tpcds,1489
query69.sql,tpcds,3377
query124.sql,tpcds,1487
query113.sql,tpcds,2120
query27.sql,tpcds,2996
query38.sql,tpcds,10630
query77.sql,tpcds,28999
query103.sql,tpcds,1125
query19.sql,tpcds,2321
query81.sql,tpcds,3617
query13.sql,tpcds,2403
query48.sql,tpcds,3415
query4.sql,tpcds,58356
query63.sql,tpcds,1983
query91.sql,tpcds,1417
query28.sql,tpcds,10512
query68.sql,tpcds,2177
query55.sql,tpcds,1496
query41.sql,tpcds,493
query61.sql,tpcds,1796
query47.sql,tpcds,21307
query56.sql,tpcds,3999
query51.sql,tpcds,13181
query96.sql,tpcds,1111
query3.sql,tpcds,806
query84.sql,tpcds,2290
query45.sql,tpcds,1645
query60.sql,tpcds,3619
query89.sql,tpcds,4141
query8.sql,tpcds,2632
query2.sql,tpcds,3298
query97.sql,tpcds,6150
query75.sql,tpcds,23975
query80.sql,tpcds,59251
query111.sql,tpcds,1504
query15.sql,tpcds,2969
query106.sql,tpcds,1198
query79.sql,tpcds,2429
query40.sql,tpcds,5505
query57.sql,tpcds,9338
query110.sql,tpcds,1422
query78.sql,tpcds,24062
query62.sql,tpcds,1632
query127.sql,tpcds,1851
query105.sql,tpcds,791
query44.sql,tpcds,2461
query1.sql,tpcds,3536
query74.sql,tpcds,31399
query53.sql,tpcds,1652
query46.sql,tpcds,2804
query119.sql,tpcds,2508
