query,dataset,runtime
query38.sql,tpcds,8626
query77.sql,tpcds,27380
query103.sql,tpcds,889
query19.sql,tpcds,2660
query81.sql,tpcds,5916
query13.sql,tpcds,3420
query48.sql,tpcds,3145
query4.sql,tpcds,45020
query63.sql,tpcds,3191
query91.sql,tpcds,2239
query28.sql,tpcds,8732
query68.sql,tpcds,4461
query55.sql,tpcds,1090
query41.sql,tpcds,479
query61.sql,tpcds,1652
query47.sql,tpcds,15146
query56.sql,tpcds,3404
query51.sql,tpcds,12270
query96.sql,tpcds,1208
query3.sql,tpcds,1097
query84.sql,tpcds,2405
query45.sql,tpcds,2035
query60.sql,tpcds,3865
query89.sql,tpcds,2004
query8.sql,tpcds,2553
query2.sql,tpcds,3294
query97.sql,tpcds,5600
query75.sql,tpcds,20994
query80.sql,tpcds,20221
query111.sql,tpcds,1453
query15.sql,tpcds,2633
query106.sql,tpcds,1252
query79.sql,tpcds,2127
query40.sql,tpcds,5526
query57.sql,tpcds,9153
query110.sql,tpcds,1350
query78.sql,tpcds,24072
query62.sql,tpcds,1631
query127.sql,tpcds,1792
query105.sql,tpcds,1431
query44.sql,tpcds,2967
query1.sql,tpcds,3652
query74.sql,tpcds,23459
query53.sql,tpcds,1781
query46.sql,tpcds,2810
query119.sql,tpcds,2713
query64.sql,tpcds,68329
query85.sql,tpcds,3722
query17.sql,tpcds,13177
query131.sql,tpcds,1972
query112.sql,tpcds,2239
query58.sql,tpcds,4012
query36.sql,tpcds,2224
query121.sql,tpcds,1956
query115.sql,tpcds,2221
query20.sql,tpcds,1570
query22.sql,tpcds,3159
query49.sql,tpcds,8108
query83.sql,tpcds,2825
query71.sql,tpcds,3293
query108.sql,tpcds,1805
query11.sql,tpcds,24615
query125.sql,tpcds,1720
query5.sql,tpcds,7787
query116.sql,tpcds,2168
query6.sql,tpcds,6159
query92.sql,tpcds,1765
query104.sql,tpcds,621
query88.sql,tpcds,6264
query65.sql,tpcds,5058
query52.sql,tpcds,973
query130.sql,tpcds,1448
query31.sql,tpcds,9442
query114.sql,tpcds,2285
query54.sql,tpcds,5559
query76.sql,tpcds,2874
query72.sql,tpcds,27845
query18.sql,tpcds,3792
query35.sql,tpcds,6357
query100.sql,tpcds,1279
query95.sql,tpcds,12165
query90.sql,tpcds,2062
query7.sql,tpcds,3945
query37.sql,tpcds,2067
query21.sql,tpcds,1760
query93.sql,tpcds,9739
query129.sql,tpcds,1728
query109.sql,tpcds,1754
query126.sql,tpcds,1925
query29.sql,tpcds,15029
query50.sql,tpcds,6439
query87.sql,tpcds,10452
query10.sql,tpcds,4511
query118.sql,tpcds,2608
query82.sql,tpcds,3017
query117.sql,tpcds,2038
query120.sql,tpcds,1936
query98.sql,tpcds,1591
query122.sql,tpcds,1839
query33.sql,tpcds,3446
query94.sql,tpcds,4916
query9.sql,tpcds,5468
query101.sql,tpcds,1209
query42.sql,tpcds,961
query70.sql,tpcds,3023
query73.sql,tpcds,1965
query16.sql,tpcds,6846
query26.sql,tpcds,2571
query32.sql,tpcds,1305
query123.sql,tpcds,2097
query43.sql,tpcds,1620
query99.sql,tpcds,2071
query34.sql,tpcds,2974
query86.sql,tpcds,1465
query25.sql,tpcds,13862
query66.sql,tpcds,4255
query128.sql,tpcds,1383
query102.sql,tpcds,834
query59.sql,tpcds,4122
query107.sql,tpcds,966
query12.sql,tpcds,1766
query69.sql,tpcds,3475
query124.sql,tpcds,1433
query113.sql,tpcds,2035
query27.sql,tpcds,2210
query38.sql,tpcds,9450
query77.sql,tpcds,28139
query103.sql,tpcds,767
query19.sql,tpcds,4720
query81.sql,tpcds,3649
query13.sql,tpcds,3521
query48.sql,tpcds,3065
query4.sql,tpcds,45098
query63.sql,tpcds,1378
query91.sql,tpcds,1710
query28.sql,tpcds,7568
query68.sql,tpcds,2841
query55.sql,tpcds,1231
query41.sql,tpcds,476
query61.sql,tpcds,1734
query47.sql,tpcds,17039
query56.sql,tpcds,3657
query51.sql,tpcds,11633
query96.sql,tpcds,1072
query3.sql,tpcds,1086
query84.sql,tpcds,2476
query45.sql,tpcds,2183
query60.sql,tpcds,4381
query89.sql,tpcds,2134
query8.sql,tpcds,1999
query2.sql,tpcds,3454
query97.sql,tpcds,5680
query75.sql,tpcds,23665
query80.sql,tpcds,28613
query111.sql,tpcds,1604
query15.sql,tpcds,3023
query106.sql,tpcds,846
query79.sql,tpcds,2572
query40.sql,tpcds,6361
query57.sql,tpcds,10071
query110.sql,tpcds,1570
query78.sql,tpcds,41168
query62.sql,tpcds,1717
query127.sql,tpcds,2203
query105.sql,tpcds,678
query44.sql,tpcds,2885
query1.sql,tpcds,3090
query74.sql,tpcds,24104
query53.sql,tpcds,1669
query46.sql,tpcds,3029
query119.sql,tpcds,2744
query64.sql,tpcds,131685
query85.sql,tpcds,4512
query17.sql,tpcds,27054
query131.sql,tpcds,1445
query112.sql,tpcds,2068
query58.sql,tpcds,4294
query36.sql,tpcds,2251
query121.sql,tpcds,1973
query115.sql,tpcds,2143
query20.sql,tpcds,1214
query22.sql,tpcds,3543
query49.sql,tpcds,7903
query83.sql,tpcds,3127
query71.sql,tpcds,4399
query108.sql,tpcds,1192
query11.sql,tpcds,29435
query125.sql,tpcds,1440
query5.sql,tpcds,6911
query116.sql,tpcds,2268
query6.sql,tpcds,6684
query92.sql,tpcds,1672
query104.sql,tpcds,668
query88.sql,tpcds,6338
query65.sql,tpcds,5231
query52.sql,tpcds,970
query130.sql,tpcds,1603
query31.sql,tpcds,7618
query114.sql,tpcds,2812
query54.sql,tpcds,5854
query76.sql,tpcds,2772
query72.sql,tpcds,24974
query18.sql,tpcds,3374
query35.sql,tpcds,6482
query100.sql,tpcds,731
query95.sql,tpcds,14100
query90.sql,tpcds,1827
query7.sql,tpcds,2220
query37.sql,tpcds,2402
query21.sql,tpcds,1632
query93.sql,tpcds,9973
query129.sql,tpcds,1365
query109.sql,tpcds,1764
query126.sql,tpcds,1632
query29.sql,tpcds,17866
query50.sql,tpcds,7018
query87.sql,tpcds,9365
query10.sql,tpcds,5670
query118.sql,tpcds,2320
query82.sql,tpcds,3834
query117.sql,tpcds,1617
query120.sql,tpcds,1767
query98.sql,tpcds,1816
query122.sql,tpcds,1714
query33.sql,tpcds,3239
query94.sql,tpcds,4912
query9.sql,tpcds,5637
query101.sql,tpcds,1022
query42.sql,tpcds,755
query70.sql,tpcds,2869
query73.sql,tpcds,2234
query16.sql,tpcds,7274
query26.sql,tpcds,2796
query32.sql,tpcds,1481
query123.sql,tpcds,2171
query43.sql,tpcds,1515
query99.sql,tpcds,2546
query34.sql,tpcds,2661
query86.sql,tpcds,1850
query25.sql,tpcds,13584
query66.sql,tpcds,4238
query128.sql,tpcds,1527
query102.sql,tpcds,1371
query59.sql,tpcds,3659
query107.sql,tpcds,893
query12.sql,tpcds,1454
query69.sql,tpcds,3753
query124.sql,tpcds,1532
query113.sql,tpcds,1915
query27.sql,tpcds,2661
query38.sql,tpcds,9956
query77.sql,tpcds,29384
query103.sql,tpcds,1351
query19.sql,tpcds,2949
query81.sql,tpcds,3937
query13.sql,tpcds,3027
query48.sql,tpcds,2921
query4.sql,tpcds,46588
query63.sql,tpcds,1412
query91.sql,tpcds,1464
query28.sql,tpcds,8625
query68.sql,tpcds,2193
query55.sql,tpcds,1519
query41.sql,tpcds,477
query61.sql,tpcds,1809
query47.sql,tpcds,17698
query56.sql,tpcds,4106
query51.sql,tpcds,29508
query96.sql,tpcds,1219
query3.sql,tpcds,994
query84.sql,tpcds,2480
query45.sql,tpcds,1667
query60.sql,tpcds,4283
query89.sql,tpcds,2619
query8.sql,tpcds,2506
query2.sql,tpcds,3372
query97.sql,tpcds,5348
query75.sql,tpcds,21194
query80.sql,tpcds,19711
query111.sql,tpcds,1479
query15.sql,tpcds,2821
query106.sql,tpcds,885
query79.sql,tpcds,2290
query40.sql,tpcds,5102
query57.sql,tpcds,10194
query110.sql,tpcds,1297
query78.sql,tpcds,22341
query62.sql,tpcds,1723
query127.sql,tpcds,1735
query105.sql,tpcds,838
query44.sql,tpcds,2796
query1.sql,tpcds,4092
query74.sql,tpcds,24062
query53.sql,tpcds,1558
query46.sql,tpcds,3041
query119.sql,tpcds,2710
query64.sql,tpcds,173333
query85.sql,tpcds,4482
query17.sql,tpcds,36077
query131.sql,tpcds,1508
query112.sql,tpcds,1821
query58.sql,tpcds,4410
query36.sql,tpcds,2622
query121.sql,tpcds,2308
query115.sql,tpcds,1988
query20.sql,tpcds,1430
query22.sql,tpcds,3285
query49.sql,tpcds,8192
query83.sql,tpcds,2511
query71.sql,tpcds,2376
query108.sql,tpcds,1178
query11.sql,tpcds,26431
query125.sql,tpcds,1580
query5.sql,tpcds,6662
query116.sql,tpcds,2311
query6.sql,tpcds,5329
query92.sql,tpcds,1862
query104.sql,tpcds,761
query88.sql,tpcds,6700
query65.sql,tpcds,7586
query52.sql,tpcds,793
query130.sql,tpcds,1517
query31.sql,tpcds,9448
query114.sql,tpcds,1539
query54.sql,tpcds,5995
query76.sql,tpcds,3689
query72.sql,tpcds,25739
query18.sql,tpcds,2798
query35.sql,tpcds,6018
query100.sql,tpcds,750
query95.sql,tpcds,11367
query90.sql,tpcds,1662
query7.sql,tpcds,2217
query37.sql,tpcds,2129
query21.sql,tpcds,1989
query93.sql,tpcds,10993
query129.sql,tpcds,1926
query109.sql,tpcds,1582
query126.sql,tpcds,1585
query29.sql,tpcds,27026
query50.sql,tpcds,13112
query87.sql,tpcds,10867
query10.sql,tpcds,4691
query118.sql,tpcds,2216
query82.sql,tpcds,3123
query117.sql,tpcds,1853
query120.sql,tpcds,1661
query98.sql,tpcds,1866
query122.sql,tpcds,1744
query33.sql,tpcds,3822
query94.sql,tpcds,4934
query9.sql,tpcds,6086
query101.sql,tpcds,1107
query42.sql,tpcds,703
query70.sql,tpcds,2903
query73.sql,tpcds,1390
query16.sql,tpcds,7217
query26.sql,tpcds,2233
query32.sql,tpcds,1627
query123.sql,tpcds,2223
query43.sql,tpcds,1690
query99.sql,tpcds,2047
query34.sql,tpcds,1687
query86.sql,tpcds,1522
query25.sql,tpcds,20701
query66.sql,tpcds,4460
query128.sql,tpcds,1574
query102.sql,tpcds,870
query59.sql,tpcds,3604
query107.sql,tpcds,820
query12.sql,tpcds,1941
query69.sql,tpcds,3374
query124.sql,tpcds,1571
query113.sql,tpcds,1600
query27.sql,tpcds,2897
query38.sql,tpcds,9694
query77.sql,tpcds,27545
query103.sql,tpcds,958
query19.sql,tpcds,2200
query81.sql,tpcds,3575
query13.sql,tpcds,2124
query48.sql,tpcds,3075
query4.sql,tpcds,59584
query63.sql,tpcds,1537
query91.sql,tpcds,1598
query28.sql,tpcds,8543
query68.sql,tpcds,2394
query55.sql,tpcds,1084
query41.sql,tpcds,498
query61.sql,tpcds,1937
query47.sql,tpcds,24507
query56.sql,tpcds,3009
query51.sql,tpcds,60041
query96.sql,tpcds,645
query3.sql,tpcds,1004
query84.sql,tpcds,2544
query45.sql,tpcds,1611
query60.sql,tpcds,4025
query89.sql,tpcds,1978
query8.sql,tpcds,2496
query2.sql,tpcds,3319
query97.sql,tpcds,5882
query75.sql,tpcds,22197
query80.sql,tpcds,21729
query111.sql,tpcds,1466
query15.sql,tpcds,2638
query106.sql,tpcds,1072
query79.sql,tpcds,1928
query40.sql,tpcds,5214
query57.sql,tpcds,10039
query110.sql,tpcds,1497
query78.sql,tpcds,29764
query62.sql,tpcds,1604
query127.sql,tpcds,1840
query105.sql,tpcds,2022
query44.sql,tpcds,2992
query1.sql,tpcds,3546
query74.sql,tpcds,22979
query53.sql,tpcds,1679
query46.sql,tpcds,3118
query119.sql,tpcds,2833
